epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
8506,15493.8,0.72708,0.42971,0.77857,0.76091,0.75312,0.77979,0.58171,1.04015,0.89092,0.76829,0.0099158,0.0099158,0.0099158
8507,15495.9,0.66786,0.40789,0.78841,0.76091,0.75312,0.77979,0.58171,1.04015,0.89092,0.76829,0.00991579,0.00991579,0.00991579
8508,15498,0.71308,0.43424,0.79828,0.76091,0.75312,0.77979,0.58171,1.04015,0.89092,0.76829,0.00991578,0.00991578,0.00991578
8509,15500.1,0.69778,0.42888,0.78383,0.76091,0.75312,0.77979,0.58171,1.04015,0.89092,0.76829,0.00991577,0.00991577,0.00991577
8510,15502.5,0.81065,0.4582,0.78982,0.70316,0.75053,0.78565,0.57522,1.05286,0.90667,0.76667,0.00991576,0.00991576,0.00991576
8511,15504.7,0.79999,0.44673,0.77117,0.70316,0.75053,0.78565,0.57522,1.05286,0.90667,0.76667,0.00991575,0.00991575,0.00991575
8512,15507,0.70502,0.42058,0.79169,0.70316,0.75053,0.78565,0.57522,1.05286,0.90667,0.76667,0.00991574,0.00991574,0.00991574
8513,15509.5,0.72907,0.42934,0.78522,0.70316,0.75053,0.78565,0.57522,1.05286,0.90667,0.76667,0.00991573,0.00991573,0.00991573
8514,15511.9,0.76648,0.43833,0.78768,0.77043,0.73954,0.78688,0.58555,1.03136,0.8999,0.76654,0.00991572,0.00991572,0.00991572
8515,15514.1,0.71368,0.4284,0.79118,0.77043,0.73954,0.78688,0.58555,1.03136,0.8999,0.76654,0.00991571,0.00991571,0.00991571
8516,15516.4,0.8792,0.47523,0.78715,0.77043,0.73954,0.78688,0.58555,1.03136,0.8999,0.76654,0.0099157,0.0099157,0.0099157
8517,15518.6,0.69779,0.41526,0.78531,0.77043,0.73954,0.78688,0.58555,1.03136,0.8999,0.76654,0.00991569,0.00991569,0.00991569
8518,15521,0.69439,0.42235,0.78809,0.75256,0.74328,0.78167,0.5786,1.04338,0.93062,0.76452,0.00991568,0.00991568,0.00991568
8519,15523.2,0.80777,0.44287,0.78251,0.75256,0.74328,0.78167,0.5786,1.04338,0.93062,0.76452,0.00991567,0.00991567,0.00991567
8520,15525.4,0.77468,0.43999,0.77672,0.75256,0.74328,0.78167,0.5786,1.04338,0.93062,0.76452,0.00991566,0.00991566,0.00991566
8521,15527.6,0.79454,0.44118,0.78037,0.75256,0.74328,0.78167,0.5786,1.04338,0.93062,0.76452,0.00991565,0.00991565,0.00991565
8522,15529.7,0.75399,0.43736,0.78142,0.76003,0.7475,0.78365,0.57413,1.02897,0.92837,0.76572,0.00991564,0.00991564,0.00991564
8523,15532,0.77133,0.44358,0.78185,0.76003,0.7475,0.78365,0.57413,1.02897,0.92837,0.76572,0.00991563,0.00991563,0.00991563
8524,15534.3,0.74634,0.44791,0.79148,0.76003,0.7475,0.78365,0.57413,1.02897,0.92837,0.76572,0.00991562,0.00991562,0.00991562
8525,15536.7,0.77468,0.44231,0.79071,0.76003,0.7475,0.78365,0.57413,1.02897,0.92837,0.76572,0.00991561,0.00991561,0.00991561
8526,15538.9,0.6541,0.4007,0.78571,0.73709,0.74467,0.78078,0.57849,1.04366,0.9371,0.76399,0.0099156,0.0099156,0.0099156
8527,15541.2,0.80046,0.46093,0.79573,0.73709,0.74467,0.78078,0.57849,1.04366,0.9371,0.76399,0.00991559,0.00991559,0.00991559
8528,15543.6,0.7551,0.42035,0.78554,0.73709,0.74467,0.78078,0.57849,1.04366,0.9371,0.76399,0.00991558,0.00991558,0.00991558
8529,15545.9,0.74876,0.4239,0.77839,0.73709,0.74467,0.78078,0.57849,1.04366,0.9371,0.76399,0.00991557,0.00991557,0.00991557
8530,15548.2,0.78582,0.44238,0.78347,0.69069,0.76409,0.78085,0.57811,1.04057,0.91496,0.76551,0.00991556,0.00991556,0.00991556
8531,15550.7,0.72281,0.42528,0.78709,0.69069,0.76409,0.78085,0.57811,1.04057,0.91496,0.76551,0.00991555,0.00991555,0.00991555
8532,15552.9,0.67584,0.42653,0.78205,0.69069,0.76409,0.78085,0.57811,1.04057,0.91496,0.76551,0.00991554,0.00991554,0.00991554
8533,15554.9,0.7404,0.4387,0.78646,0.69069,0.76409,0.78085,0.57811,1.04057,0.91496,0.76551,0.00991553,0.00991553,0.00991553
8534,15557.2,0.76399,0.44626,0.78685,0.68629,0.75598,0.77542,0.57196,1.06813,0.92545,0.76649,0.00991552,0.00991552,0.00991552
8535,15559.3,0.76911,0.4447,0.78345,0.68629,0.75598,0.77542,0.57196,1.06813,0.92545,0.76649,0.00991551,0.00991551,0.00991551
8536,15561.9,0.90181,0.49606,0.7892,0.68629,0.75598,0.77542,0.57196,1.06813,0.92545,0.76649,0.0099155,0.0099155,0.0099155
8537,15564.1,0.76319,0.45738,0.77578,0.68629,0.75598,0.77542,0.57196,1.06813,0.92545,0.76649,0.00991549,0.00991549,0.00991549
8538,15566.2,0.74803,0.45922,0.78989,0.64274,0.78302,0.78013,0.58053,1.04975,0.9141,0.76522,0.00991548,0.00991548,0.00991548
8539,15568.6,0.77931,0.44419,0.78498,0.64274,0.78302,0.78013,0.58053,1.04975,0.9141,0.76522,0.00991547,0.00991547,0.00991547
8540,15570.9,0.72804,0.4228,0.79277,0.64274,0.78302,0.78013,0.58053,1.04975,0.9141,0.76522,0.00991546,0.00991546,0.00991546
8541,15573.1,0.72323,0.44299,0.79653,0.64274,0.78302,0.78013,0.58053,1.04975,0.9141,0.76522,0.00991545,0.00991545,0.00991545
8542,15575.6,0.9166,0.49935,0.78001,0.63888,0.75754,0.78112,0.56918,1.06754,0.92603,0.76478,0.00991544,0.00991544,0.00991544
8543,15577.7,0.77473,0.44857,0.78617,0.63888,0.75754,0.78112,0.56918,1.06754,0.92603,0.76478,0.00991543,0.00991543,0.00991543
8544,15580.1,0.73774,0.4194,0.78213,0.63888,0.75754,0.78112,0.56918,1.06754,0.92603,0.76478,0.00991542,0.00991542,0.00991542
8545,15582.7,0.74221,0.43141,0.79334,0.63888,0.75754,0.78112,0.56918,1.06754,0.92603,0.76478,0.00991541,0.00991541,0.00991541
8546,15585,0.74278,0.42967,0.78531,0.63293,0.77834,0.78441,0.57935,1.03737,0.9111,0.76484,0.0099154,0.0099154,0.0099154
8547,15587.3,0.75948,0.44307,0.78622,0.63293,0.77834,0.78441,0.57935,1.03737,0.9111,0.76484,0.00991539,0.00991539,0.00991539
8548,15589.7,0.72283,0.42732,0.79032,0.63293,0.77834,0.78441,0.57935,1.03737,0.9111,0.76484,0.00991538,0.00991538,0.00991538
8549,15592,0.71506,0.41824,0.78571,0.63293,0.77834,0.78441,0.57935,1.03737,0.9111,0.76484,0.00991537,0.00991537,0.00991537
8550,15594.3,0.80472,0.45402,0.7782,0.66573,0.76848,0.7789,0.57127,1.05725,0.9194,0.76577,0.00991536,0.00991536,0.00991536
8551,15596.7,0.76605,0.45447,0.78319,0.66573,0.76848,0.7789,0.57127,1.05725,0.9194,0.76577,0.00991536,0.00991536,0.00991536
8552,15599.2,0.81224,0.47574,0.78039,0.66573,0.76848,0.7789,0.57127,1.05725,0.9194,0.76577,0.00991535,0.00991535,0.00991535
8553,15601.4,0.80624,0.44217,0.79787,0.66573,0.76848,0.7789,0.57127,1.05725,0.9194,0.76577,0.00991534,0.00991534,0.00991534
8554,15603.7,0.77092,0.43597,0.79037,0.66617,0.78712,0.7751,0.57852,1.02603,0.90795,0.76522,0.00991533,0.00991533,0.00991533
8555,15606.1,0.72279,0.43555,0.78397,0.66617,0.78712,0.7751,0.57852,1.02603,0.90795,0.76522,0.00991532,0.00991532,0.00991532
8556,15608.2,0.71935,0.41997,0.78915,0.66617,0.78712,0.7751,0.57852,1.02603,0.90795,0.76522,0.00991531,0.00991531,0.00991531
8557,15610.7,0.69039,0.43911,0.78711,0.66617,0.78712,0.7751,0.57852,1.02603,0.90795,0.76522,0.0099153,0.0099153,0.0099153
8558,15613,0.83446,0.45283,0.78316,0.66602,0.78106,0.78014,0.57829,1.05334,0.93042,0.76492,0.00991529,0.00991529,0.00991529
8559,15615.2,0.72884,0.42693,0.80113,0.66602,0.78106,0.78014,0.57829,1.05334,0.93042,0.76492,0.00991528,0.00991528,0.00991528
8560,15617.5,0.70507,0.42379,0.78858,0.66602,0.78106,0.78014,0.57829,1.05334,0.93042,0.76492,0.00991527,0.00991527,0.00991527
8561,15619.7,0.69546,0.41365,0.79726,0.66602,0.78106,0.78014,0.57829,1.05334,0.93042,0.76492,0.00991526,0.00991526,0.00991526
8562,15621.7,0.74393,0.44543,0.7886,0.66421,0.79362,0.77478,0.57698,1.033,0.92159,0.76476,0.00991525,0.00991525,0.00991525
8563,15624.2,0.78763,0.45441,0.78357,0.66421,0.79362,0.77478,0.57698,1.033,0.92159,0.76476,0.00991524,0.00991524,0.00991524
8564,15626.6,0.68538,0.42465,0.78796,0.66421,0.79362,0.77478,0.57698,1.033,0.92159,0.76476,0.00991523,0.00991523,0.00991523
8565,15629.1,0.81185,0.46262,0.78985,0.66421,0.79362,0.77478,0.57698,1.033,0.92159,0.76476,0.00991522,0.00991522,0.00991522
8566,15631.5,0.89034,0.46914,0.7912,0.66845,0.78834,0.77973,0.57548,1.0487,0.94532,0.76465,0.00991521,0.00991521,0.00991521
8567,15633.7,0.79229,0.43677,0.77451,0.66845,0.78834,0.77973,0.57548,1.0487,0.94532,0.76465,0.0099152,0.0099152,0.0099152
8568,15636,0.69832,0.41681,0.78469,0.66845,0.78834,0.77973,0.57548,1.0487,0.94532,0.76465,0.00991519,0.00991519,0.00991519
8569,15638.1,0.71377,0.41156,0.79473,0.66845,0.78834,0.77973,0.57548,1.0487,0.94532,0.76465,0.00991518,0.00991518,0.00991518
8570,15640.3,0.71589,0.42958,0.79924,0.66461,0.77932,0.77483,0.57206,1.0313,0.92612,0.76482,0.00991517,0.00991517,0.00991517
8571,15642.8,0.76819,0.44277,0.79063,0.66461,0.77932,0.77483,0.57206,1.0313,0.92612,0.76482,0.00991516,0.00991516,0.00991516
8572,15645,0.78487,0.44641,0.78745,0.66461,0.77932,0.77483,0.57206,1.0313,0.92612,0.76482,0.00991515,0.00991515,0.00991515
8573,15647.2,0.71542,0.4213,0.79257,0.66461,0.77932,0.77483,0.57206,1.0313,0.92612,0.76482,0.00991514,0.00991514,0.00991514
8574,15649.6,0.68374,0.40103,0.78516,0.67202,0.78878,0.78047,0.57098,1.06035,0.93641,0.76531,0.00991513,0.00991513,0.00991513
8575,15651.8,0.74167,0.43066,0.79031,0.67202,0.78878,0.78047,0.57098,1.06035,0.93641,0.76531,0.00991512,0.00991512,0.00991512
8576,15654,0.74781,0.44048,0.78893,0.67202,0.78878,0.78047,0.57098,1.06035,0.93641,0.76531,0.00991511,0.00991511,0.00991511
8577,15656.1,0.68062,0.40847,0.79157,0.67202,0.78878,0.78047,0.57098,1.06035,0.93641,0.76531,0.0099151,0.0099151,0.0099151
8578,15658.4,0.85452,0.45119,0.77,0.66659,0.77524,0.77605,0.57493,1.03838,0.93319,0.76455,0.00991509,0.00991509,0.00991509
8579,15660.8,0.78041,0.45365,0.7883,0.66659,0.77524,0.77605,0.57493,1.03838,0.93319,0.76455,0.00991508,0.00991508,0.00991508
8580,15663.1,0.66135,0.39536,0.78298,0.66659,0.77524,0.77605,0.57493,1.03838,0.93319,0.76455,0.00991507,0.00991507,0.00991507
8581,15665.4,0.7546,0.45028,0.7892,0.66659,0.77524,0.77605,0.57493,1.03838,0.93319,0.76455,0.00991506,0.00991506,0.00991506
8582,15667.7,0.75553,0.42936,0.79423,0.66744,0.77175,0.77895,0.5655,1.06215,0.9586,0.76485,0.00991505,0.00991505,0.00991505
8583,15669.9,0.75348,0.43177,0.78121,0.66744,0.77175,0.77895,0.5655,1.06215,0.9586,0.76485,0.00991504,0.00991504,0.00991504
8584,15672.2,0.75307,0.43949,0.8007,0.66744,0.77175,0.77895,0.5655,1.06215,0.9586,0.76485,0.00991503,0.00991503,0.00991503
8585,15674.3,0.70929,0.43347,0.78955,0.66744,0.77175,0.77895,0.5655,1.06215,0.9586,0.76485,0.00991502,0.00991502,0.00991502
8586,15676.4,0.68336,0.42195,0.77749,0.67027,0.76887,0.78167,0.57845,1.04044,0.94497,0.7652,0.00991501,0.00991501,0.00991501
8587,15678.6,0.7196,0.42388,0.78457,0.67027,0.76887,0.78167,0.57845,1.04044,0.94497,0.7652,0.009915,0.009915,0.009915
8588,15680.6,0.71071,0.42616,0.7906,0.67027,0.76887,0.78167,0.57845,1.04044,0.94497,0.7652,0.00991499,0.00991499,0.00991499
8589,15683,0.73762,0.43722,0.77897,0.67027,0.76887,0.78167,0.57845,1.04044,0.94497,0.7652,0.00991498,0.00991498,0.00991498
8590,15685.2,0.71452,0.41703,0.78889,0.68046,0.74737,0.78102,0.56924,1.06851,0.96894,0.76531,0.00991497,0.00991497,0.00991497
8591,15687.4,0.79178,0.45357,0.79132,0.68046,0.74737,0.78102,0.56924,1.06851,0.96894,0.76531,0.00991496,0.00991496,0.00991496
8592,15689.7,0.75285,0.44988,0.79377,0.68046,0.74737,0.78102,0.56924,1.06851,0.96894,0.76531,0.00991495,0.00991495,0.00991495
8593,15691.8,0.7789,0.46416,0.7845,0.68046,0.74737,0.78102,0.56924,1.06851,0.96894,0.76531,0.00991494,0.00991494,0.00991494
8594,15694,0.7148,0.42033,0.80067,0.67517,0.7678,0.78029,0.57548,1.03225,0.96524,0.76417,0.00991493,0.00991493,0.00991493
8595,15696.3,0.80914,0.44208,0.78786,0.67517,0.7678,0.78029,0.57548,1.03225,0.96524,0.76417,0.00991492,0.00991492,0.00991492
8596,15698.4,0.70384,0.42317,0.78877,0.67517,0.7678,0.78029,0.57548,1.03225,0.96524,0.76417,0.00991491,0.00991491,0.00991491
8597,15700.8,0.84577,0.45306,0.79145,0.67517,0.7678,0.78029,0.57548,1.03225,0.96524,0.76417,0.0099149,0.0099149,0.0099149
8598,15703.1,0.70804,0.43317,0.78105,0.68607,0.76463,0.77511,0.56687,1.06671,0.9882,0.76414,0.00991489,0.00991489,0.00991489
8599,15705.3,0.74413,0.42862,0.78709,0.68607,0.76463,0.77511,0.56687,1.06671,0.9882,0.76414,0.00991488,0.00991488,0.00991488
8600,15707.5,0.74558,0.4218,0.79414,0.68607,0.76463,0.77511,0.56687,1.06671,0.9882,0.76414,0.00991487,0.00991487,0.00991487
8601,15709.8,0.68527,0.40877,0.79992,0.68607,0.76463,0.77511,0.56687,1.06671,0.9882,0.76414,0.00991486,0.00991486,0.00991486
8602,15712,0.65014,0.4009,0.78731,0.68137,0.76212,0.77078,0.57487,1.03605,0.96855,0.76353,0.00991485,0.00991485,0.00991485
8603,15714.4,0.74127,0.42813,0.78695,0.68137,0.76212,0.77078,0.57487,1.03605,0.96855,0.76353,0.00991484,0.00991484,0.00991484
8604,15716.6,0.75363,0.44459,0.7829,0.68137,0.76212,0.77078,0.57487,1.03605,0.96855,0.76353,0.00991483,0.00991483,0.00991483
8605,15718.9,0.69895,0.40574,0.78812,0.68137,0.76212,0.77078,0.57487,1.03605,0.96855,0.76353,0.00991482,0.00991482,0.00991482
8606,15721.1,0.77837,0.43304,0.78194,0.68335,0.76627,0.77912,0.57274,1.06513,0.97902,0.76431,0.00991481,0.00991481,0.00991481
8607,15723.3,0.69733,0.41581,0.78983,0.68335,0.76627,0.77912,0.57274,1.06513,0.97902,0.76431,0.0099148,0.0099148,0.0099148
8608,15725.6,0.72298,0.41616,0.78673,0.68335,0.76627,0.77912,0.57274,1.06513,0.97902,0.76431,0.00991479,0.00991479,0.00991479
8609,15728,0.81282,0.48589,0.78435,0.68335,0.76627,0.77912,0.57274,1.06513,0.97902,0.76431,0.00991478,0.00991478,0.00991478
8610,15730.2,0.67864,0.41089,0.77936,0.68109,0.76726,0.77937,0.57861,1.02647,0.96153,0.76331,0.00991477,0.00991477,0.00991477
8611,15732.2,0.73151,0.41987,0.77268,0.68109,0.76726,0.77937,0.57861,1.02647,0.96153,0.76331,0.00991476,0.00991476,0.00991476
8612,15734.6,0.82688,0.4342,0.78637,0.68109,0.76726,0.77937,0.57861,1.02647,0.96153,0.76331,0.00991475,0.00991475,0.00991475
8613,15736.9,0.7536,0.45047,0.77886,0.68109,0.76726,0.77937,0.57861,1.02647,0.96153,0.76331,0.00991474,0.00991474,0.00991474
8614,15739.3,0.88733,0.47772,0.78017,0.67981,0.78121,0.78381,0.57921,1.05818,0.97195,0.76466,0.00991473,0.00991473,0.00991473
8615,15741.5,0.71533,0.43162,0.78914,0.67981,0.78121,0.78381,0.57921,1.05818,0.97195,0.76466,0.00991472,0.00991472,0.00991472
8616,15743.9,0.68589,0.42125,0.77828,0.67981,0.78121,0.78381,0.57921,1.05818,0.97195,0.76466,0.00991471,0.00991471,0.00991471
8617,15746.2,0.65968,0.40556,0.78316,0.67981,0.78121,0.78381,0.57921,1.05818,0.97195,0.76466,0.0099147,0.0099147,0.0099147
8618,15748.4,0.7169,0.42947,0.78045,0.68946,0.77616,0.80056,0.58731,1.03067,0.96784,0.76411,0.00991469,0.00991469,0.00991469
8619,15750.6,0.78506,0.43406,0.78731,0.68946,0.77616,0.80056,0.58731,1.03067,0.96784,0.76411,0.00991468,0.00991468,0.00991468
8620,15752.9,0.77162,0.45425,0.78136,0.68946,0.77616,0.80056,0.58731,1.03067,0.96784,0.76411,0.00991467,0.00991467,0.00991467
8621,15755.3,0.86564,0.47312,0.78739,0.68946,0.77616,0.80056,0.58731,1.03067,0.96784,0.76411,0.00991466,0.00991466,0.00991466
8622,15757.6,0.68992,0.41556,0.77877,0.68974,0.76421,0.79823,0.57917,1.05173,0.95384,0.76556,0.00991465,0.00991465,0.00991465
8623,15759.8,0.65721,0.40526,0.78201,0.68974,0.76421,0.79823,0.57917,1.05173,0.95384,0.76556,0.00991464,0.00991464,0.00991464
8624,15762.1,0.78764,0.45444,0.77659,0.68974,0.76421,0.79823,0.57917,1.05173,0.95384,0.76556,0.00991463,0.00991463,0.00991463
8625,15764.3,0.68544,0.4143,0.78957,0.68974,0.76421,0.79823,0.57917,1.05173,0.95384,0.76556,0.00991462,0.00991462,0.00991462
8626,15766.5,0.67262,0.43431,0.78362,0.69012,0.75194,0.8045,0.57497,1.04281,0.97388,0.76507,0.00991461,0.00991461,0.00991461
8627,15768.6,0.74342,0.44227,0.77469,0.69012,0.75194,0.8045,0.57497,1.04281,0.97388,0.76507,0.0099146,0.0099146,0.0099146
8628,15770.8,0.67847,0.40899,0.78399,0.69012,0.75194,0.8045,0.57497,1.04281,0.97388,0.76507,0.00991459,0.00991459,0.00991459
8629,15773,0.74835,0.42774,0.79125,0.69012,0.75194,0.8045,0.57497,1.04281,0.97388,0.76507,0.00991458,0.00991458,0.00991458
8630,15775.5,0.75139,0.43871,0.78492,0.6975,0.77212,0.80265,0.5691,1.09007,0.98353,0.76701,0.00991457,0.00991457,0.00991457
8631,15777.7,0.76762,0.42427,0.79032,0.6975,0.77212,0.80265,0.5691,1.09007,0.98353,0.76701,0.00991456,0.00991456,0.00991456
8632,15779.9,0.74907,0.44097,0.79252,0.6975,0.77212,0.80265,0.5691,1.09007,0.98353,0.76701,0.00991455,0.00991455,0.00991455
8633,15782.3,0.7532,0.46347,0.77442,0.6975,0.77212,0.80265,0.5691,1.09007,0.98353,0.76701,0.00991454,0.00991454,0.00991454
8634,15784.6,0.7365,0.43854,0.7833,0.74722,0.76642,0.82269,0.57904,1.0853,0.97181,0.76813,0.00991453,0.00991453,0.00991453
8635,15786.8,0.73568,0.42128,0.78469,0.74722,0.76642,0.82269,0.57904,1.0853,0.97181,0.76813,0.00991452,0.00991452,0.00991452
8636,15789.1,0.67348,0.4143,0.78722,0.74722,0.76642,0.82269,0.57904,1.0853,0.97181,0.76813,0.00991451,0.00991451,0.00991451
8637,15791.2,0.67993,0.42215,0.78973,0.74722,0.76642,0.82269,0.57904,1.0853,0.97181,0.76813,0.0099145,0.0099145,0.0099145
8638,15793.5,0.6796,0.42415,0.78466,0.73196,0.75492,0.80364,0.56343,1.10831,0.97714,0.76846,0.00991449,0.00991449,0.00991449
8639,15795.6,0.76285,0.42634,0.78765,0.73196,0.75492,0.80364,0.56343,1.10831,0.97714,0.76846,0.00991448,0.00991448,0.00991448
8640,15798,0.7758,0.43585,0.79089,0.73196,0.75492,0.80364,0.56343,1.10831,0.97714,0.76846,0.00991447,0.00991447,0.00991447
8641,15800.1,0.75633,0.44669,0.79892,0.73196,0.75492,0.80364,0.56343,1.10831,0.97714,0.76846,0.00991446,0.00991446,0.00991446
8642,15802.5,0.82122,0.46659,0.78294,0.72811,0.77273,0.82217,0.58052,1.08321,0.96473,0.76848,0.00991445,0.00991445,0.00991445
8643,15804.9,0.71673,0.44672,0.78222,0.72811,0.77273,0.82217,0.58052,1.08321,0.96473,0.76848,0.00991444,0.00991444,0.00991444
8644,15807.1,0.73997,0.43498,0.78365,0.72811,0.77273,0.82217,0.58052,1.08321,0.96473,0.76848,0.00991443,0.00991443,0.00991443
8645,15809.3,0.66418,0.3996,0.79406,0.72811,0.77273,0.82217,0.58052,1.08321,0.96473,0.76848,0.00991442,0.00991442,0.00991442
8646,15811.7,0.72877,0.42904,0.79659,0.73631,0.77694,0.80846,0.5837,1.08219,0.95804,0.7676,0.00991441,0.00991441,0.00991441
8647,15813.9,0.75669,0.44797,0.79512,0.73631,0.77694,0.80846,0.5837,1.08219,0.95804,0.7676,0.0099144,0.0099144,0.0099144
8648,15816.1,0.73177,0.43439,0.77777,0.73631,0.77694,0.80846,0.5837,1.08219,0.95804,0.7676,0.00991439,0.00991439,0.00991439
8649,15818.5,0.75197,0.4336,0.78072,0.73631,0.77694,0.80846,0.5837,1.08219,0.95804,0.7676,0.00991438,0.00991438,0.00991438
8650,15820.5,0.72562,0.41604,0.78256,0.74677,0.7826,0.82749,0.58182,1.07793,0.94638,0.7682,0.00991437,0.00991437,0.00991437
8651,15822.7,0.69791,0.43743,0.7911,0.74677,0.7826,0.82749,0.58182,1.07793,0.94638,0.7682,0.00991436,0.00991436,0.00991436
8652,15825.1,0.7393,0.43857,0.78364,0.74677,0.7826,0.82749,0.58182,1.07793,0.94638,0.7682,0.00991436,0.00991436,0.00991436
8653,15827.3,0.70467,0.40816,0.78605,0.74677,0.7826,0.82749,0.58182,1.07793,0.94638,0.7682,0.00991435,0.00991435,0.00991435
8654,15829.4,0.66021,0.41068,0.80268,0.72916,0.78996,0.80331,0.57434,1.08683,0.93664,0.76803,0.00991434,0.00991434,0.00991434
8655,15831.5,0.73396,0.43036,0.78033,0.72916,0.78996,0.80331,0.57434,1.08683,0.93664,0.76803,0.00991433,0.00991433,0.00991433
8656,15833.7,0.80691,0.44479,0.78346,0.72916,0.78996,0.80331,0.57434,1.08683,0.93664,0.76803,0.00991432,0.00991432,0.00991432
8657,15836.1,0.74781,0.43606,0.79763,0.72916,0.78996,0.80331,0.57434,1.08683,0.93664,0.76803,0.00991431,0.00991431,0.00991431
8658,15838.5,0.8279,0.44766,0.78062,0.72085,0.80465,0.82706,0.58007,1.09386,0.93423,0.76912,0.0099143,0.0099143,0.0099143
8659,15840.7,0.69785,0.40873,0.80171,0.72085,0.80465,0.82706,0.58007,1.09386,0.93423,0.76912,0.00991429,0.00991429,0.00991429
8660,15842.8,0.69519,0.42867,0.78884,0.72085,0.80465,0.82706,0.58007,1.09386,0.93423,0.76912,0.00991428,0.00991428,0.00991428
8661,15845,0.66619,0.42104,0.79696,0.72085,0.80465,0.82706,0.58007,1.09386,0.93423,0.76912,0.00991427,0.00991427,0.00991427
8662,15847.3,0.73786,0.42686,0.78806,0.70551,0.81079,0.80354,0.57732,1.08887,0.94096,0.76849,0.00991426,0.00991426,0.00991426
8663,15849.7,0.75189,0.44023,0.78099,0.70551,0.81079,0.80354,0.57732,1.08887,0.94096,0.76849,0.00991425,0.00991425,0.00991425
8664,15852.1,0.79319,0.46186,0.78107,0.70551,0.81079,0.80354,0.57732,1.08887,0.94096,0.76849,0.00991424,0.00991424,0.00991424
8665,15854.3,0.71131,0.41222,0.78687,0.70551,0.81079,0.80354,0.57732,1.08887,0.94096,0.76849,0.00991423,0.00991423,0.00991423
8666,15856.7,0.74105,0.42503,0.78759,0.68537,0.74845,0.77812,0.5602,1.09656,0.94884,0.76886,0.00991422,0.00991422,0.00991422
8667,15858.9,0.70308,0.41805,0.78443,0.68537,0.74845,0.77812,0.5602,1.09656,0.94884,0.76886,0.00991421,0.00991421,0.00991421
8668,15861.6,0.75456,0.44856,0.78735,0.68537,0.74845,0.77812,0.5602,1.09656,0.94884,0.76886,0.0099142,0.0099142,0.0099142
8669,15863.9,0.75952,0.44805,0.78732,0.68537,0.74845,0.77812,0.5602,1.09656,0.94884,0.76886,0.00991419,0.00991419,0.00991419
8670,15865.9,0.67168,0.41369,0.78774,0.76098,0.7208,0.77834,0.56134,1.09118,0.9439,0.7684,0.00991418,0.00991418,0.00991418
8671,15868.2,0.7076,0.43838,0.79256,0.76098,0.7208,0.77834,0.56134,1.09118,0.9439,0.7684,0.00991417,0.00991417,0.00991417
8672,15870.5,0.79713,0.43688,0.78704,0.76098,0.7208,0.77834,0.56134,1.09118,0.9439,0.7684,0.00991416,0.00991416,0.00991416
8673,15872.8,0.74367,0.44451,0.77774,0.76098,0.7208,0.77834,0.56134,1.09118,0.9439,0.7684,0.00991415,0.00991415,0.00991415
8674,15875.2,0.69516,0.41788,0.78441,0.75274,0.7194,0.78134,0.55401,1.10205,0.96355,0.76857,0.00991414,0.00991414,0.00991414
8675,15877.4,0.75472,0.4253,0.79044,0.75274,0.7194,0.78134,0.55401,1.10205,0.96355,0.76857,0.00991413,0.00991413,0.00991413
8676,15879.6,0.69964,0.42724,0.78771,0.75274,0.7194,0.78134,0.55401,1.10205,0.96355,0.76857,0.00991412,0.00991412,0.00991412
8677,15881.9,0.78486,0.46771,0.7889,0.75274,0.7194,0.78134,0.55401,1.10205,0.96355,0.76857,0.00991411,0.00991411,0.00991411
8678,15884,0.76136,0.43977,0.7977,0.71383,0.73948,0.77019,0.55295,1.0898,0.94922,0.76775,0.0099141,0.0099141,0.0099141
8679,15886.3,0.82748,0.47653,0.78683,0.71383,0.73948,0.77019,0.55295,1.0898,0.94922,0.76775,0.00991409,0.00991409,0.00991409
8680,15888.5,0.73137,0.44314,0.78507,0.71383,0.73948,0.77019,0.55295,1.0898,0.94922,0.76775,0.00991408,0.00991408,0.00991408
8681,15890.8,0.77434,0.45625,0.77861,0.71383,0.73948,0.77019,0.55295,1.0898,0.94922,0.76775,0.00991407,0.00991407,0.00991407
8682,15893.1,0.75367,0.44393,0.79239,0.7073,0.74416,0.77089,0.55645,1.10099,0.96887,0.76862,0.00991406,0.00991406,0.00991406
8683,15895.4,0.71364,0.4353,0.78773,0.7073,0.74416,0.77089,0.55645,1.10099,0.96887,0.76862,0.00991405,0.00991405,0.00991405
8684,15897.6,0.72738,0.42849,0.79259,0.7073,0.74416,0.77089,0.55645,1.10099,0.96887,0.76862,0.00991404,0.00991404,0.00991404
