epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2505,3681.49,1.00369,0.63768,0.81569,0.7199,0.76094,0.78042,0.55833,1.12333,1.00864,0.7806,0.00997521,0.00997521,0.00997521
2506,3684.09,1.02371,0.63188,0.82365,0.7199,0.76094,0.78042,0.55833,1.12333,1.00864,0.7806,0.0099752,0.0099752,0.0099752
2507,3686.97,1.09389,0.64251,0.79932,0.7199,0.76094,0.78042,0.55833,1.12333,1.00864,0.7806,0.00997519,0.00997519,0.00997519
2508,3689.83,0.99253,0.61523,0.79888,0.77285,0.71247,0.78126,0.57256,1.10206,0.99537,0.77615,0.00997518,0.00997518,0.00997518
2509,3692.47,1.14283,0.66341,0.80079,0.77285,0.71247,0.78126,0.57256,1.10206,0.99537,0.77615,0.00997517,0.00997517,0.00997517
2510,3695.19,1.10537,0.67373,0.81565,0.77285,0.71247,0.78126,0.57256,1.10206,0.99537,0.77615,0.00997516,0.00997516,0.00997516
2511,3697.86,1.10416,0.6482,0.81055,0.77285,0.71247,0.78126,0.57256,1.10206,0.99537,0.77615,0.00997515,0.00997515,0.00997515
2512,3701.18,1.17927,0.67667,0.80676,0.79918,0.70432,0.78405,0.56004,1.11279,1.02973,0.78255,0.00997514,0.00997514,0.00997514
2513,3703.97,1.0834,0.63907,0.80251,0.79918,0.70432,0.78405,0.56004,1.11279,1.02973,0.78255,0.00997513,0.00997513,0.00997513
2514,3706.36,1.05023,0.63079,0.82623,0.79918,0.70432,0.78405,0.56004,1.11279,1.02973,0.78255,0.00997512,0.00997512,0.00997512
2515,3709.45,0.98131,0.60649,0.81623,0.79918,0.70432,0.78405,0.56004,1.11279,1.02973,0.78255,0.00997511,0.00997511,0.00997511
2516,3712.42,1.0822,0.64541,0.79702,0.78048,0.69931,0.78918,0.5658,1.10806,0.98559,0.77872,0.0099751,0.0099751,0.0099751
2517,3715.2,1.01416,0.61491,0.80694,0.78048,0.69931,0.78918,0.5658,1.10806,0.98559,0.77872,0.00997509,0.00997509,0.00997509
2518,3718.62,1.16437,0.67743,0.80355,0.78048,0.69931,0.78918,0.5658,1.10806,0.98559,0.77872,0.00997508,0.00997508,0.00997508
2519,3721.1,1.07609,0.65565,0.80521,0.78048,0.69931,0.78918,0.5658,1.10806,0.98559,0.77872,0.00997507,0.00997507,0.00997507
2520,3723.96,1.11027,0.69934,0.80855,0.80831,0.69024,0.80134,0.56757,1.14348,1.00759,0.78247,0.00997506,0.00997506,0.00997506
2521,3726.76,1.05057,0.61634,0.81818,0.80831,0.69024,0.80134,0.56757,1.14348,1.00759,0.78247,0.00997505,0.00997505,0.00997505
2522,3729.64,1.04779,0.62056,0.81377,0.80831,0.69024,0.80134,0.56757,1.14348,1.00759,0.78247,0.00997504,0.00997504,0.00997504
2523,3732.32,1.02971,0.59611,0.8061,0.80831,0.69024,0.80134,0.56757,1.14348,1.00759,0.78247,0.00997503,0.00997503,0.00997503
2524,3735.47,0.97842,0.59377,0.80345,0.79751,0.69243,0.78353,0.57142,1.0853,0.98791,0.77555,0.00997502,0.00997502,0.00997502
2525,3737.91,1.0365,0.59683,0.80465,0.79751,0.69243,0.78353,0.57142,1.0853,0.98791,0.77555,0.00997501,0.00997501,0.00997501
2526,3740.6,1.14454,0.66352,0.80792,0.79751,0.69243,0.78353,0.57142,1.0853,0.98791,0.77555,0.009975,0.009975,0.009975
2527,3743.52,0.99439,0.61145,0.80196,0.79751,0.69243,0.78353,0.57142,1.0853,0.98791,0.77555,0.00997499,0.00997499,0.00997499
2528,3746.74,1.0894,0.65145,0.80748,0.83526,0.6883,0.78138,0.55127,1.1246,1.01103,0.78114,0.00997498,0.00997498,0.00997498
2529,3749.3,0.98842,0.59697,0.81463,0.83526,0.6883,0.78138,0.55127,1.1246,1.01103,0.78114,0.00997497,0.00997497,0.00997497
2530,3752.13,1.03867,0.63475,0.80644,0.83526,0.6883,0.78138,0.55127,1.1246,1.01103,0.78114,0.00997496,0.00997496,0.00997496
2531,3754.78,1.03016,0.63094,0.80309,0.83526,0.6883,0.78138,0.55127,1.1246,1.01103,0.78114,0.00997495,0.00997495,0.00997495
2532,3757.62,1.1363,0.6531,0.8108,0.76519,0.74819,0.77158,0.57193,1.07592,0.9819,0.77506,0.00997494,0.00997494,0.00997494
2533,3760.24,1.06239,0.64577,0.80501,0.76519,0.74819,0.77158,0.57193,1.07592,0.9819,0.77506,0.00997493,0.00997493,0.00997493
2534,3762.98,1.21383,0.65905,0.79798,0.76519,0.74819,0.77158,0.57193,1.07592,0.9819,0.77506,0.00997492,0.00997492,0.00997492
2535,3765.81,0.99803,0.59666,0.80503,0.76519,0.74819,0.77158,0.57193,1.07592,0.9819,0.77506,0.00997491,0.00997491,0.00997491
2536,3769.13,1.01151,0.6468,0.81353,0.69923,0.75321,0.79097,0.554,1.14874,1.0296,0.78213,0.0099749,0.0099749,0.0099749
2537,3771.68,1.06219,0.64747,0.80843,0.69923,0.75321,0.79097,0.554,1.14874,1.0296,0.78213,0.00997489,0.00997489,0.00997489
2538,3774.35,1.04004,0.63459,0.80867,0.69923,0.75321,0.79097,0.554,1.14874,1.0296,0.78213,0.00997488,0.00997488,0.00997488
2539,3777.11,1.04086,0.6028,0.81275,0.69923,0.75321,0.79097,0.554,1.14874,1.0296,0.78213,0.00997487,0.00997487,0.00997487
2540,3780.47,1.02636,0.65479,0.81,0.72645,0.73008,0.76947,0.57223,1.06731,0.98152,0.7742,0.00997486,0.00997486,0.00997486
2541,3783.47,1.06369,0.63738,0.80862,0.72645,0.73008,0.76947,0.57223,1.06731,0.98152,0.7742,0.00997485,0.00997485,0.00997485
2542,3786.7,1.14014,0.62621,0.81172,0.72645,0.73008,0.76947,0.57223,1.06731,0.98152,0.7742,0.00997484,0.00997484,0.00997484
2543,3789.7,1.16802,0.63938,0.79457,0.72645,0.73008,0.76947,0.57223,1.06731,0.98152,0.7742,0.00997483,0.00997483,0.00997483
2544,3792.72,1.10171,0.61818,0.80082,0.78674,0.67291,0.77202,0.54091,1.12719,0.99442,0.77871,0.00997482,0.00997482,0.00997482
2545,3795.26,1.13324,0.68783,0.81973,0.78674,0.67291,0.77202,0.54091,1.12719,0.99442,0.77871,0.00997481,0.00997481,0.00997481
2546,3797.71,1.06884,0.62314,0.81201,0.78674,0.67291,0.77202,0.54091,1.12719,0.99442,0.77871,0.0099748,0.0099748,0.0099748
2547,3800.33,1.01468,0.62956,0.8094,0.78674,0.67291,0.77202,0.54091,1.12719,0.99442,0.77871,0.00997479,0.00997479,0.00997479
2548,3802.97,1.04703,0.61,0.81901,0.67982,0.77371,0.77383,0.57624,1.03794,0.98484,0.77218,0.00997478,0.00997478,0.00997478
2549,3805.82,1.12893,0.66763,0.80269,0.67982,0.77371,0.77383,0.57624,1.03794,0.98484,0.77218,0.00997477,0.00997477,0.00997477
2550,3808.42,1.18979,0.66631,0.80058,0.67982,0.77371,0.77383,0.57624,1.03794,0.98484,0.77218,0.00997476,0.00997476,0.00997476
2551,3811.07,1.12549,0.65542,0.80595,0.67982,0.77371,0.77383,0.57624,1.03794,0.98484,0.77218,0.00997476,0.00997476,0.00997476
2552,3813.63,1.00171,0.5979,0.79581,0.67855,0.78286,0.77951,0.53391,1.19771,1.04099,0.78569,0.00997475,0.00997475,0.00997475
2553,3816.39,1.02556,0.64,0.80857,0.67855,0.78286,0.77951,0.53391,1.19771,1.04099,0.78569,0.00997474,0.00997474,0.00997474
2554,3818.97,1.03132,0.62435,0.81068,0.67855,0.78286,0.77951,0.53391,1.19771,1.04099,0.78569,0.00997473,0.00997473,0.00997473
2555,3821.68,1.03082,0.62367,0.80539,0.67855,0.78286,0.77951,0.53391,1.19771,1.04099,0.78569,0.00997472,0.00997472,0.00997472
2556,3824.26,1.0409,0.63102,0.81111,0.65592,0.73998,0.78125,0.57695,1.03981,0.99815,0.77214,0.00997471,0.00997471,0.00997471
2557,3826.81,1.22334,0.65973,0.80167,0.65592,0.73998,0.78125,0.57695,1.03981,0.99815,0.77214,0.0099747,0.0099747,0.0099747
2558,3829.84,1.22812,0.70037,0.8075,0.65592,0.73998,0.78125,0.57695,1.03981,0.99815,0.77214,0.00997469,0.00997469,0.00997469
2559,3832.64,1.10443,0.65143,0.81523,0.65592,0.73998,0.78125,0.57695,1.03981,0.99815,0.77214,0.00997468,0.00997468,0.00997468
2560,3835.59,1.186,0.65236,0.80406,0.71199,0.72761,0.77421,0.54439,1.12219,1.02631,0.78051,0.00997467,0.00997467,0.00997467
2561,3838.58,1.00581,0.62396,0.80982,0.71199,0.72761,0.77421,0.54439,1.12219,1.02631,0.78051,0.00997466,0.00997466,0.00997466
2562,3841.53,1.09424,0.66192,0.80655,0.71199,0.72761,0.77421,0.54439,1.12219,1.02631,0.78051,0.00997465,0.00997465,0.00997465
2563,3844.27,1.03912,0.63774,0.79182,0.71199,0.72761,0.77421,0.54439,1.12219,1.02631,0.78051,0.00997464,0.00997464,0.00997464
2564,3846.91,1.07484,0.65598,0.80081,0.66497,0.77302,0.78035,0.56852,1.05307,1.04554,0.77137,0.00997463,0.00997463,0.00997463
2565,3849.54,0.87403,0.56308,0.81298,0.66497,0.77302,0.78035,0.56852,1.05307,1.04554,0.77137,0.00997462,0.00997462,0.00997462
2566,3852.53,1.03603,0.59453,0.79215,0.66497,0.77302,0.78035,0.56852,1.05307,1.04554,0.77137,0.00997461,0.00997461,0.00997461
2567,3855.46,1.51001,0.793,0.79004,0.66497,0.77302,0.78035,0.56852,1.05307,1.04554,0.77137,0.0099746,0.0099746,0.0099746
2568,3858.16,1.13458,0.64813,0.79889,0.7468,0.73242,0.78676,0.5348,1.18352,1.037,0.78177,0.00997459,0.00997459,0.00997459
2569,3860.79,1.09028,0.67554,0.80823,0.7468,0.73242,0.78676,0.5348,1.18352,1.037,0.78177,0.00997458,0.00997458,0.00997458
2570,3863.7,1.05371,0.63181,0.80906,0.7468,0.73242,0.78676,0.5348,1.18352,1.037,0.78177,0.00997457,0.00997457,0.00997457
2571,3866.46,1.04779,0.62622,0.81303,0.7468,0.73242,0.78676,0.5348,1.18352,1.037,0.78177,0.00997456,0.00997456,0.00997456
2572,3869.2,1.03116,0.62051,0.807,0.76901,0.69575,0.77677,0.55875,1.08873,1.03614,0.77292,0.00997455,0.00997455,0.00997455
2573,3871.64,1.01709,0.62959,0.81189,0.76901,0.69575,0.77677,0.55875,1.08873,1.03614,0.77292,0.00997454,0.00997454,0.00997454
2574,3874.49,1.14998,0.68365,0.79443,0.76901,0.69575,0.77677,0.55875,1.08873,1.03614,0.77292,0.00997453,0.00997453,0.00997453
2575,3877.12,0.94065,0.60095,0.7983,0.76901,0.69575,0.77677,0.55875,1.08873,1.03614,0.77292,0.00997452,0.00997452,0.00997452
2576,3879.61,1.24034,0.70047,0.78427,0.78728,0.6959,0.76623,0.52795,1.18036,1.03377,0.78088,0.00997451,0.00997451,0.00997451
2577,3882.29,1.15823,0.68537,0.81419,0.78728,0.6959,0.76623,0.52795,1.18036,1.03377,0.78088,0.0099745,0.0099745,0.0099745
2578,3884.93,1.0452,0.61437,0.7981,0.78728,0.6959,0.76623,0.52795,1.18036,1.03377,0.78088,0.00997449,0.00997449,0.00997449
2579,3887.52,1.09162,0.64027,0.81551,0.78728,0.6959,0.76623,0.52795,1.18036,1.03377,0.78088,0.00997448,0.00997448,0.00997448
2580,3890.18,1.01815,0.632,0.80341,0.72597,0.74313,0.78851,0.5831,1.05265,1.00792,0.77336,0.00997447,0.00997447,0.00997447
2581,3893.23,0.9889,0.58579,0.79517,0.72597,0.74313,0.78851,0.5831,1.05265,1.00792,0.77336,0.00997446,0.00997446,0.00997446
2582,3896.54,1.1221,0.64545,0.80001,0.72597,0.74313,0.78851,0.5831,1.05265,1.00792,0.77336,0.00997445,0.00997445,0.00997445
2583,3899.69,1.12987,0.64265,0.78682,0.72597,0.74313,0.78851,0.5831,1.05265,1.00792,0.77336,0.00997444,0.00997444,0.00997444
2584,3902.51,1.04054,0.64806,0.78964,0.77355,0.69619,0.77483,0.54169,1.16908,1.03525,0.77922,0.00997443,0.00997443,0.00997443
2585,3905.02,1.08087,0.61558,0.80348,0.77355,0.69619,0.77483,0.54169,1.16908,1.03525,0.77922,0.00997442,0.00997442,0.00997442
2586,3907.92,1.03535,0.6259,0.81483,0.77355,0.69619,0.77483,0.54169,1.16908,1.03525,0.77922,0.00997441,0.00997441,0.00997441
2587,3910.98,1.05299,0.6442,0.80452,0.77355,0.69619,0.77483,0.54169,1.16908,1.03525,0.77922,0.0099744,0.0099744,0.0099744
2588,3913.51,1.11295,0.62006,0.80917,0.7206,0.71512,0.78032,0.57736,1.03516,1.0138,0.77227,0.00997439,0.00997439,0.00997439
2589,3916.15,1.09569,0.64563,0.79111,0.7206,0.71512,0.78032,0.57736,1.03516,1.0138,0.77227,0.00997438,0.00997438,0.00997438
2590,3918.95,1.21368,0.69318,0.79718,0.7206,0.71512,0.78032,0.57736,1.03516,1.0138,0.77227,0.00997437,0.00997437,0.00997437
2591,3921.67,1.08922,0.6639,0.79601,0.7206,0.71512,0.78032,0.57736,1.03516,1.0138,0.77227,0.00997436,0.00997436,0.00997436
2592,3924.41,0.99142,0.58888,0.79284,0.676,0.80988,0.80103,0.56505,1.18882,1.00994,0.78184,0.00997435,0.00997435,0.00997435
2593,3926.95,1.08957,0.63805,0.81399,0.676,0.80988,0.80103,0.56505,1.18882,1.00994,0.78184,0.00997434,0.00997434,0.00997434
2594,3929.69,1.03895,0.62262,0.80346,0.676,0.80988,0.80103,0.56505,1.18882,1.00994,0.78184,0.00997433,0.00997433,0.00997433
2595,3932.44,1.11537,0.65733,0.80694,0.676,0.80988,0.80103,0.56505,1.18882,1.00994,0.78184,0.00997432,0.00997432,0.00997432
2596,3935.57,1.03392,0.659,0.80936,0.67091,0.80089,0.80037,0.59868,1.03461,0.98631,0.77133,0.00997431,0.00997431,0.00997431
2597,3938.36,0.94494,0.58177,0.80407,0.67091,0.80089,0.80037,0.59868,1.03461,0.98631,0.77133,0.0099743,0.0099743,0.0099743
2598,3940.91,1.09241,0.63066,0.79409,0.67091,0.80089,0.80037,0.59868,1.03461,0.98631,0.77133,0.00997429,0.00997429,0.00997429
2599,3943.26,0.9349,0.56212,0.80977,0.67091,0.80089,0.80037,0.59868,1.03461,0.98631,0.77133,0.00997428,0.00997428,0.00997428
2600,3946.18,1.1611,0.66994,0.79042,0.71498,0.78476,0.8038,0.57485,1.13042,0.98785,0.77695,0.00997427,0.00997427,0.00997427
2601,3949.14,1.01377,0.63288,0.80075,0.71498,0.78476,0.8038,0.57485,1.13042,0.98785,0.77695,0.00997426,0.00997426,0.00997426
2602,3952.17,1.02247,0.60675,0.80236,0.71498,0.78476,0.8038,0.57485,1.13042,0.98785,0.77695,0.00997425,0.00997425,0.00997425
2603,3955.11,1.02553,0.62755,0.80901,0.71498,0.78476,0.8038,0.57485,1.13042,0.98785,0.77695,0.00997424,0.00997424,0.00997424
2604,3957.92,1.06345,0.63585,0.79529,0.70948,0.78055,0.80506,0.57765,1.0916,0.98999,0.77188,0.00997423,0.00997423,0.00997423
2605,3960.95,1.13971,0.63887,0.79993,0.70948,0.78055,0.80506,0.57765,1.0916,0.98999,0.77188,0.00997422,0.00997422,0.00997422
2606,3963.79,1.35417,0.73643,0.78647,0.70948,0.78055,0.80506,0.57765,1.0916,0.98999,0.77188,0.00997421,0.00997421,0.00997421
2607,3966.64,1.18703,0.68202,0.81922,0.70948,0.78055,0.80506,0.57765,1.0916,0.98999,0.77188,0.0099742,0.0099742,0.0099742
2608,3969.22,1.2662,0.68911,0.81025,0.70413,0.78612,0.80873,0.5696,1.12978,1.0299,0.77474,0.00997419,0.00997419,0.00997419
2609,3971.78,0.99384,0.60452,0.81356,0.70413,0.78612,0.80873,0.5696,1.12978,1.0299,0.77474,0.00997418,0.00997418,0.00997418
2610,3974.76,1.08671,0.63594,0.8136,0.70413,0.78612,0.80873,0.5696,1.12978,1.0299,0.77474,0.00997417,0.00997417,0.00997417
2611,3977.55,1.07284,0.6594,0.80742,0.70413,0.78612,0.80873,0.5696,1.12978,1.0299,0.77474,0.00997416,0.00997416,0.00997416
2612,3980.18,1.08529,0.67266,0.80992,0.71571,0.7436,0.79158,0.55653,1.11854,1.00544,0.76983,0.00997415,0.00997415,0.00997415
2613,3982.82,1.16489,0.64338,0.81573,0.71571,0.7436,0.79158,0.55653,1.11854,1.00544,0.76983,0.00997414,0.00997414,0.00997414
2614,3985.48,1.13372,0.62794,0.80389,0.71571,0.7436,0.79158,0.55653,1.11854,1.00544,0.76983,0.00997413,0.00997413,0.00997413
2615,3988.2,1.24774,0.69687,0.80091,0.71571,0.7436,0.79158,0.55653,1.11854,1.00544,0.76983,0.00997412,0.00997412,0.00997412
2616,3990.88,1.14946,0.63826,0.79847,0.75639,0.72993,0.79561,0.58099,1.11424,1.03672,0.77181,0.00997411,0.00997411,0.00997411
2617,3993.8,1.03905,0.63651,0.79567,0.75639,0.72993,0.79561,0.58099,1.11424,1.03672,0.77181,0.0099741,0.0099741,0.0099741
2618,3996.49,1.07057,0.6351,0.80099,0.75639,0.72993,0.79561,0.58099,1.11424,1.03672,0.77181,0.00997409,0.00997409,0.00997409
2619,3999.21,0.92126,0.58967,0.81872,0.75639,0.72993,0.79561,0.58099,1.11424,1.03672,0.77181,0.00997408,0.00997408,0.00997408
2620,4002.15,1.04443,0.62914,0.82442,0.68655,0.80351,0.81356,0.59076,1.11385,0.98607,0.76933,0.00997407,0.00997407,0.00997407
2621,4004.46,1.09911,0.65321,0.79757,0.68655,0.80351,0.81356,0.59076,1.11385,0.98607,0.76933,0.00997406,0.00997406,0.00997406
2622,4007.17,1.07093,0.64266,0.8059,0.68655,0.80351,0.81356,0.59076,1.11385,0.98607,0.76933,0.00997405,0.00997405,0.00997405
2623,4009.83,1.06407,0.64438,0.80912,0.68655,0.80351,0.81356,0.59076,1.11385,0.98607,0.76933,0.00997404,0.00997404,0.00997404
2624,4012.89,1.24178,0.70526,0.80102,0.74698,0.73744,0.81537,0.59809,1.08285,1.02559,0.77295,0.00997403,0.00997403,0.00997403
2625,4015.92,1.03547,0.67131,0.80262,0.74698,0.73744,0.81537,0.59809,1.08285,1.02559,0.77295,0.00997402,0.00997402,0.00997402
2626,4018.76,1,0.6201,0.8097,0.74698,0.73744,0.81537,0.59809,1.08285,1.02559,0.77295,0.00997401,0.00997401,0.00997401
2627,4021.51,1.08284,0.66425,0.81226,0.74698,0.73744,0.81537,0.59809,1.08285,1.02559,0.77295,0.009974,0.009974,0.009974
2628,4024.05,1.02248,0.62384,0.8109,0.66025,0.79327,0.80199,0.57786,1.09365,0.98619,0.76921,0.00997399,0.00997399,0.00997399
2629,4026.68,1.1053,0.65523,0.81267,0.66025,0.79327,0.80199,0.57786,1.09365,0.98619,0.76921,0.00997398,0.00997398,0.00997398
2630,4029.73,1.07572,0.6261,0.80947,0.66025,0.79327,0.80199,0.57786,1.09365,0.98619,0.76921,0.00997397,0.00997397,0.00997397
2631,4032.46,1.10711,0.63534,0.80451,0.66025,0.79327,0.80199,0.57786,1.09365,0.98619,0.76921,0.00997396,0.00997396,0.00997396
2632,4035.2,1.18486,0.70528,0.79481,0.67693,0.80828,0.80807,0.59078,1.06145,1.00292,0.77263,0.00997395,0.00997395,0.00997395
2633,4037.71,1.04212,0.61216,0.79983,0.67693,0.80828,0.80807,0.59078,1.06145,1.00292,0.77263,0.00997394,0.00997394,0.00997394
2634,4040.57,1.03165,0.61169,0.81429,0.67693,0.80828,0.80807,0.59078,1.06145,1.00292,0.77263,0.00997393,0.00997393,0.00997393
2635,4043.32,1.02161,0.61755,0.80892,0.67693,0.80828,0.80807,0.59078,1.06145,1.00292,0.77263,0.00997392,0.00997392,0.00997392
2636,4046.18,1.17501,0.67393,0.80538,0.66536,0.79854,0.79516,0.5768,1.12131,1.04068,0.77494,0.00997391,0.00997391,0.00997391
2637,4048.85,1.02457,0.61815,0.80628,0.66536,0.79854,0.79516,0.5768,1.12131,1.04068,0.77494,0.0099739,0.0099739,0.0099739
2638,4051.92,1.12642,0.65432,0.80486,0.66536,0.79854,0.79516,0.5768,1.12131,1.04068,0.77494,0.00997389,0.00997389,0.00997389
2639,4055.52,1.12744,0.65492,0.80242,0.66536,0.79854,0.79516,0.5768,1.12131,1.04068,0.77494,0.00997388,0.00997388,0.00997388
2640,4058.55,1.06512,0.63533,0.80673,0.7205,0.74888,0.8059,0.59369,1.0907,1.02774,0.77495,0.00997387,0.00997387,0.00997387
2641,4061.44,1.11387,0.6533,0.80306,0.7205,0.74888,0.8059,0.59369,1.0907,1.02774,0.77495,0.00997386,0.00997386,0.00997386
2642,4064.65,1.26873,0.72668,0.7941,0.7205,0.74888,0.8059,0.59369,1.0907,1.02774,0.77495,0.00997385,0.00997385,0.00997385
2643,4067.52,0.97901,0.59153,0.81685,0.7205,0.74888,0.8059,0.59369,1.0907,1.02774,0.77495,0.00997384,0.00997384,0.00997384
2644,4070.51,1.14372,0.65583,0.79537,0.67856,0.7612,0.79749,0.57305,1.10819,1.02195,0.77322,0.00997383,0.00997383,0.00997383
2645,4073.22,1.12502,0.62848,0.81029,0.67856,0.7612,0.79749,0.57305,1.10819,1.02195,0.77322,0.00997382,0.00997382,0.00997382
2646,4076.18,1.08446,0.67746,0.7989,0.67856,0.7612,0.79749,0.57305,1.10819,1.02195,0.77322,0.00997381,0.00997381,0.00997381
2647,4079.13,1.07505,0.64026,0.80303,0.67856,0.7612,0.79749,0.57305,1.10819,1.02195,0.77322,0.0099738,0.0099738,0.0099738
2648,4081.88,1.1405,0.63192,0.80992,0.70444,0.76502,0.81088,0.59476,1.09013,0.9985,0.77604,0.00997379,0.00997379,0.00997379
2649,4084.87,1.08812,0.628,0.80313,0.70444,0.76502,0.81088,0.59476,1.09013,0.9985,0.77604,0.00997378,0.00997378,0.00997378
2650,4087.54,1.07837,0.64899,0.80518,0.70444,0.76502,0.81088,0.59476,1.09013,0.9985,0.77604,0.00997377,0.00997377,0.00997377
2651,4090.24,1.13956,0.66074,0.81055,0.70444,0.76502,0.81088,0.59476,1.09013,0.9985,0.77604,0.00997377,0.00997377,0.00997377
2652,4093.3,1.01014,0.58281,0.82109,0.69475,0.73585,0.78122,0.55009,1.15194,1.00529,0.77502,0.00997376,0.00997376,0.00997376
2653,4096.36,1.19377,0.70644,0.79988,0.69475,0.73585,0.78122,0.55009,1.15194,1.00529,0.77502,0.00997375,0.00997375,0.00997375
2654,4099.28,1.13079,0.64064,0.80567,0.69475,0.73585,0.78122,0.55009,1.15194,1.00529,0.77502,0.00997374,0.00997374,0.00997374
2655,4102.17,1.09333,0.63494,0.80983,0.69475,0.73585,0.78122,0.55009,1.15194,1.00529,0.77502,0.00997373,0.00997373,0.00997373
2656,4105.08,1.09281,0.64408,0.79959,0.74137,0.7205,0.78618,0.56876,1.0816,0.98591,0.77684,0.00997372,0.00997372,0.00997372
2657,4108.04,1.10017,0.66367,0.79763,0.74137,0.7205,0.78618,0.56876,1.0816,0.98591,0.77684,0.00997371,0.00997371,0.00997371
2658,4110.52,1.04071,0.61802,0.81336,0.74137,0.7205,0.78618,0.56876,1.0816,0.98591,0.77684,0.0099737,0.0099737,0.0099737
2659,4113.05,1.0124,0.61313,0.81086,0.74137,0.7205,0.78618,0.56876,1.0816,0.98591,0.77684,0.00997369,0.00997369,0.00997369
2660,4115.53,0.99312,0.61581,0.81856,0.72221,0.71358,0.78246,0.55675,1.11791,0.99974,0.77457,0.00997368,0.00997368,0.00997368
2661,4118.18,1.07812,0.64874,0.80454,0.72221,0.71358,0.78246,0.55675,1.11791,0.99974,0.77457,0.00997367,0.00997367,0.00997367
2662,4120.83,1.05786,0.60981,0.80295,0.72221,0.71358,0.78246,0.55675,1.11791,0.99974,0.77457,0.00997366,0.00997366,0.00997366
2663,4123.26,1.01795,0.60278,0.81251,0.72221,0.71358,0.78246,0.55675,1.11791,0.99974,0.77457,0.00997365,0.00997365,0.00997365
2664,4125.91,1.04342,0.62603,0.81192,0.78752,0.70697,0.80163,0.58784,1.06719,0.97555,0.77773,0.00997364,0.00997364,0.00997364
2665,4128.53,1.08525,0.64334,0.81219,0.78752,0.70697,0.80163,0.58784,1.06719,0.97555,0.77773,0.00997363,0.00997363,0.00997363
2666,4131.25,0.97962,0.60018,0.81962,0.78752,0.70697,0.80163,0.58784,1.06719,0.97555,0.77773,0.00997362,0.00997362,0.00997362
2667,4133.7,1.02114,0.60723,0.79934,0.78752,0.70697,0.80163,0.58784,1.06719,0.97555,0.77773,0.00997361,0.00997361,0.00997361
2668,4136.56,1.09134,0.65446,0.80729,0.68376,0.80936,0.81475,0.58712,1.10908,0.94607,0.77645,0.0099736,0.0099736,0.0099736
2669,4139.25,1.11962,0.65824,0.80008,0.68376,0.80936,0.81475,0.58712,1.10908,0.94607,0.77645,0.00997359,0.00997359,0.00997359
2670,4141.9,1.0177,0.60803,0.80815,0.68376,0.80936,0.81475,0.58712,1.10908,0.94607,0.77645,0.00997358,0.00997358,0.00997358
2671,4144.84,1.16628,0.69463,0.79244,0.68376,0.80936,0.81475,0.58712,1.10908,0.94607,0.77645,0.00997357,0.00997357,0.00997357
2672,4147.68,1.1447,0.67763,0.80932,0.72858,0.72486,0.80466,0.57999,1.12295,0.94157,0.78482,0.00997356,0.00997356,0.00997356
2673,4150.49,1.0551,0.61101,0.81484,0.72858,0.72486,0.80466,0.57999,1.12295,0.94157,0.78482,0.00997355,0.00997355,0.00997355
2674,4153.41,1.04129,0.62745,0.82128,0.72858,0.72486,0.80466,0.57999,1.12295,0.94157,0.78482,0.00997354,0.00997354,0.00997354
2675,4156.3,1.01983,0.61643,0.81917,0.72858,0.72486,0.80466,0.57999,1.12295,0.94157,0.78482,0.00997353,0.00997353,0.00997353
2676,4159.23,1.00553,0.61489,0.80751,0.76786,0.70262,0.81231,0.59839,1.07146,0.95015,0.77789,0.00997352,0.00997352,0.00997352
2677,4162.33,1.05009,0.66464,0.79316,0.76786,0.70262,0.81231,0.59839,1.07146,0.95015,0.77789,0.00997351,0.00997351,0.00997351
2678,4165.3,1.02156,0.60982,0.80863,0.76786,0.70262,0.81231,0.59839,1.07146,0.95015,0.77789,0.0099735,0.0099735,0.0099735
2679,4168.22,1.05887,0.62294,0.80778,0.76786,0.70262,0.81231,0.59839,1.07146,0.95015,0.77789,0.00997349,0.00997349,0.00997349
2680,4171.35,1.11533,0.65294,0.8236,0.75312,0.70913,0.80729,0.5913,1.09697,0.9162,0.78431,0.00997348,0.00997348,0.00997348
2681,4174.32,1.06824,0.65469,0.80163,0.75312,0.70913,0.80729,0.5913,1.09697,0.9162,0.78431,0.00997347,0.00997347,0.00997347
2682,4177.08,1.10989,0.65588,0.78814,0.75312,0.70913,0.80729,0.5913,1.09697,0.9162,0.78431,0.00997346,0.00997346,0.00997346
2683,4179.89,1.0208,0.63167,0.79854,0.75312,0.70913,0.80729,0.5913,1.09697,0.9162,0.78431,0.00997345,0.00997345,0.00997345
2684,4182.73,1.00991,0.58879,0.80715,0.68376,0.79378,0.80703,0.57992,1.11249,0.94884,0.77913,0.00997344,0.00997344,0.00997344
